timestamp,coin,price,volume,high,low,open,market_cap,circulating_supply,coingecko_id,hour,session,hourly_range,close,prev_close,hourly_ret
2025-07-24 05:00:00,SPX,1.758,398710.65,1.879,1.751,1.879,1574786915,930993086.0063922,spx6900,5,Asian,0.1280000000000001,1.758,1.879,-0.06439595529536987
2025-07-24 14:00:00,SPX,1.833,853697.79,1.834,1.706,1.735,1574786915,930993086.0063922,spx6900,14,European,0.1280000000000001,1.833,1.735,0.0564841498559077
2025-07-24 17:00:00,SPX,1.877,2042732.65,1.912,1.794,1.794,1574786915,930993086.0063922,spx6900,17,US,0.11799999999999988,1.877,1.794,0.04626532887402451
2025-07-25 14:00:00,SPX,1.698,375439.26,1.774,1.698,1.768,1574786915,930993086.0063922,spx6900,14,European,0.07600000000000007,1.698,1.768,-0.03959276018099551
2025-07-25 21:00:00,SPX,1.878,613619.5,1.878,1.8,1.8,1574786915,930993086.0063922,spx6900,21,US,0.07799999999999985,1.878,1.8,0.043333333333333245
2025-07-31 17:00:00,SPX,1.763,481472.48,1.856,1.75,1.856,1574786915,930993086.0063922,spx6900,17,US,0.1060000000000001,1.763,1.856,-0.05010775862068976
2025-08-02 07:00:00,SPX,1.578,97767.08,1.578,1.505,1.513,1574786915,930993086.0063922,spx6900,7,Asian,0.07300000000000018,1.578,1.513,0.04296100462656984
2025-08-03 10:00:00,SPX,1.659,322103.78,1.662,1.594,1.594,1574786915,930993086.0063922,spx6900,10,European,0.06799999999999984,1.659,1.594,0.040777917189460444
2025-08-04 07:00:00,SPX,1.674,632423.4,1.674,1.611,1.611,1574786915,930993086.0063922,spx6900,7,Asian,0.06299999999999994,1.674,1.611,0.039106145251396614
2025-08-06 00:00:00,SPX,1.575,94711.79,1.64,1.558,1.64,1574786915,930993086.0063922,spx6900,0,Asian,0.08199999999999985,1.575,1.64,-0.03963414634146339
2025-07-10 21:00:00,STETH,2972.63,394705.87,2972.63,2970.85,2819.13,32647999643,8883225.96099434,staked-ether,21,US,1.7800000000002,2972.63,2819.13,0.05444942233951609
2025-07-11 06:00:00,STRK,0.1449,31755.59,0.1518,0.144,0.1509,452976020,3835684730.348971,starknet,6,Asian,0.007800000000000001,0.1449,0.1509,-0.03976143141153085
2025-07-18 14:00:00,STRK,0.145,93067.05,0.152,0.144,0.152,452976020,3835684730.348971,starknet,14,European,0.008000000000000007,0.145,0.152,-0.04605263157894741
2025-07-24 05:00:00,STX,0.7866,400289.64,0.8213,0.7842,0.8201,1244341037,1790214945.58869,blockstack,5,Asian,0.03710000000000002,0.7866,0.8201,-0.040848676990611
2025-07-14 00:00:00,SUI,3.645,14407736.67,3.67,3.49,3.492,12285583132,3511924479.569998,sui,0,Asian,0.17999999999999972,3.645,3.492,0.043814432989690726
2025-07-18 04:00:00,SUI,4.194,22544672.01,4.204,3.996,4.03,12285583132,3511924479.569998,sui,4,Asian,0.20799999999999974,4.194,4.03,0.04069478908188578
2025-07-09 05:00:00,SUN,0.01632,14.69,0.01741,0.01632,0.01737,422814048,19155731863.86329,sun-token,5,Asian,0.0010899999999999972,0.01632,0.0175,-0.06742857142857145
2025-07-09 06:00:00,SUN,0.01724,160.83,0.0175,0.0172,0.0175,422814048,19155731863.86329,sun-token,6,Asian,0.00030000000000000165,0.01724,0.01632,0.05637254901960767
2025-07-15 11:00:00,SUN,0.01757,161.57,0.01874,0.01757,0.01872,422814048,19155731863.86329,sun-token,11,European,0.001170000000000001,0.01757,0.01835,-0.04250681198910097
2025-07-15 12:00:00,SUN,0.01873,9.231,0.01873,0.01835,0.01835,422814048,19155731863.86329,sun-token,12,European,0.0003799999999999984,0.01873,0.01757,0.0660216277746159
2025-07-18 11:00:00,SUN,0.02027,1171.57,0.02027,0.01908,0.01909,422814048,19155731863.86329,sun-token,11,European,0.00119,0.02027,0.01927,0.05189413596263627
2025-07-19 06:00:00,SUN,0.01928,19.32,0.01936,0.01928,0.01935,422814048,19155731863.86329,sun-token,6,Asian,8.000000000000021e-05,0.01928,0.02011,-0.04127299850820492
2025-07-24 05:00:00,SUN,0.01789,405.64,0.01863,0.01789,0.01863,422814048,19155731863.86329,sun-token,5,Asian,0.0007400000000000011,0.01789,0.01863,-0.039720880300590504
2025-07-25 01:00:00,SUN,0.01761,596.35,0.01879,0.01761,0.01884,422814048,19155731863.86329,sun-token,1,Asian,0.0011800000000000005,0.01761,0.01875,-0.06079999999999993
2025-07-25 02:00:00,SUN,0.01868,18.8,0.01875,0.01868,0.01875,422814048,19155731863.86329,sun-token,2,Asian,7.000000000000062e-05,0.01868,0.01761,0.060760931289040206
2025-07-29 09:00:00,SUN,0.02261,60287.61,0.02328,0.02169,0.02169,422814048,19155731863.86329,sun-token,9,European,0.0015899999999999977,0.02261,0.02169,0.042415859843245765
2025-07-29 11:00:00,SUN,0.02237,26417.78,0.02355,0.02213,0.02345,422814048,19155731863.86329,sun-token,11,European,0.0014200000000000011,0.02237,0.02345,-0.04605543710021312
2025-07-31 04:00:00,SUN,0.02252,3446.96,0.02252,0.02133,0.02133,422814048,19155731863.86329,sun-token,4,Asian,0.00119,0.02252,0.02149,0.04792926942764075
2025-07-31 05:00:00,SUN,0.02162,32.34,0.02162,0.02157,0.02157,422814048,19155731863.86329,sun-token,5,Asian,5.000000000000143e-05,0.02162,0.02252,-0.0399644760213143
2025-07-10 16:00:00,SUPER,0.7191,236795.01,0.7191,0.6898,0.6899,307593161,451694843.416917,superfarm,16,US,0.029299999999999993,0.7191,0.6899,0.04232497463400493
2025-07-24 14:00:00,SUPER,0.7973,97024.0,0.7988,0.7629,0.7667,307593161,451694843.416917,superfarm,14,European,0.03589999999999993,0.7973,0.7667,0.039911308203991074
2025-07-24 17:00:00,SUPER,0.8038,120257.94,0.806,0.7733,0.7735,307593161,451694843.416917,superfarm,17,US,0.03270000000000006,0.8038,0.7735,0.03917259211376858
2025-07-12 04:00:00,SYRUP,0.5161,693586.8,0.5374,0.5129,0.5372,576936307,1193687600.6963806,syrup,4,Asian,0.024499999999999966,0.5161,0.5372,-0.039277736411020114
2025-07-18 14:00:00,SYRUP,0.4198,1276534.89,0.4401,0.417,0.4371,576936307,1193687600.6963806,syrup,14,European,0.02310000000000001,0.4198,0.4371,-0.039579043697094446
2025-07-22 12:00:00,SYRUP,0.4526,657141.4,0.4569,0.4303,0.4323,576936307,1193687600.6963806,syrup,12,European,0.026599999999999957,0.4526,0.4323,0.04695813092759654
2025-07-24 03:00:00,SYRUP,0.4848,929046.86,0.4858,0.4655,0.4656,576936307,1193687600.6963806,syrup,3,Asian,0.020299999999999985,0.4848,0.4656,0.04123711340206184
2025-07-25 02:00:00,SYRUP,0.5803,9944942.81,0.6411,0.4852,0.4899,576936307,1193687600.6963806,syrup,2,Asian,0.15589999999999998,0.5803,0.4899,0.18452745458256795
2025-07-25 08:00:00,SYRUP,0.5743,1019692.68,0.6019,0.5709,0.6009,576936307,1193687600.6963806,syrup,8,European,0.031000000000000028,0.5743,0.6009,-0.044266932933932364
2025-07-25 09:00:00,SYRUP,0.6005,1971234.7,0.6214,0.5614,0.5743,576936307,1193687600.6963806,syrup,9,European,0.05999999999999994,0.6005,0.5743,0.04562075570259446
2025-07-26 00:00:00,SYRUP,0.5472,1601274.72,0.5787,0.5444,0.5787,576936307,1193687600.6963806,syrup,0,Asian,0.0343,0.5472,0.5787,-0.0544323483670295
2025-07-29 14:00:00,SYRUP,0.4681,812673.81,0.4884,0.4655,0.4884,576936307,1193687600.6963806,syrup,14,European,0.022899999999999976,0.4681,0.4884,-0.04156429156429153
2025-08-01 12:00:00,SYRUP,0.4256,575861.4,0.426,0.4075,0.4079,576936307,1193687600.6963806,syrup,12,European,0.018500000000000016,0.4256,0.4079,0.04339298847756802
2025-08-01 14:00:00,SYRUP,0.4351,569175.7,0.4379,0.4119,0.4142,576936307,1193687600.6963806,syrup,14,European,0.026000000000000023,0.4351,0.4142,0.05045871559633021
2025-08-06 14:00:00,SYRUP,0.4685,1019707.32,0.4709,0.4505,0.4505,576936307,1193687600.6963806,syrup,14,European,0.020399999999999974,0.4685,0.4505,0.03995560488346285
2025-07-14 04:00:00,TAO,426.5,2415679.94,428.11,404.5,406.06,3314423069,9597491.0,bittensor,4,Asian,23.610000000000014,426.5,406.06,0.05033738856326651
2025-07-18 14:00:00,TBTC,113610.2,5921.42,118231.4,113610.2,118231.4,655956695,5714.26607676,tbtc,14,European,4621.199999999997,113610.2,118231.4,-0.039086063431541855
2025-07-08 02:00:00,TEL,0.003233,1.271,0.004311,0.003233,0.004308,488618929,92577234366.71,telcoin,2,Asian,0.0010779999999999995,0.003233,0.004308,-0.24953574744661094
2025-07-08 03:00:00,TEL,0.003731,80.94,0.003782,0.003731,0.003742,488618929,92577234366.71,telcoin,3,Asian,5.1000000000000264e-05,0.003731,0.003233,0.15403649860810384
2025-07-08 05:00:00,TEL,0.003246,1.018,0.003246,0.003246,0.003241,488618929,92577234366.71,telcoin,5,Asian,0.0,0.003246,0.003739,-0.1318534367477935
2025-07-08 06:00:00,TEL,0.003711,908.77,0.003788,0.003711,0.003752,488618929,92577234366.71,telcoin,6,Asian,7.700000000000025e-05,0.003711,0.003246,0.143253234750462
2025-07-08 09:00:00,TEL,0.003254,132.54,0.003254,0.003254,0.003248,488618929,92577234366.71,telcoin,9,European,0.0,0.003254,0.003744,-0.13087606837606838
2025-07-08 10:00:00,TEL,0.003721,13.27,0.003773,0.003721,0.003752,488618929,92577234366.71,telcoin,10,European,5.199999999999996e-05,0.003721,0.003254,0.1435156730178242
2025-07-09 00:00:00,TEL,0.004359,0.5155,0.004359,0.004359,0.004358,488618929,92577234366.71,telcoin,0,Asian,0.0,0.004359,0.003898,0.11826577732170344
2025-07-09 05:00:00,TEL,0.003891,6.183,0.003917,0.003864,0.003879,488618929,92577234366.71,telcoin,5,Asian,5.300000000000053e-05,0.003891,0.004343,-0.10407552383145285
2025-07-09 06:00:00,TEL,0.004355,18.2,0.004355,0.004355,0.004352,488618929,92577234366.71,telcoin,6,Asian,0.0,0.004355,0.003891,0.11924955024415329
2025-07-09 10:00:00,TEL,0.003797,71.89,0.003876,0.003797,0.003865,488618929,92577234366.71,telcoin,10,European,7.900000000000008e-05,0.003797,0.004351,-0.12732705125258556
2025-07-09 14:00:00,TEL,0.004356,153.75,0.004356,0.004356,0.004368,488618929,92577234366.71,telcoin,14,European,0.0,0.004356,0.003877,0.12354913592984262
2025-07-09 15:00:00,TEL,0.00388,32.41,0.00388,0.00388,0.003858,488618929,92577234366.71,telcoin,15,European,0.0,0.00388,0.004356,-0.10927456382001824
2025-07-09 16:00:00,TEL,0.004378,0.7521,0.004378,0.004378,0.004364,488618929,92577234366.71,telcoin,16,US,0.0,0.004378,0.00388,0.12835051546391746
2025-07-09 17:00:00,TEL,0.003861,2.07,0.003888,0.003861,0.003894,488618929,92577234366.71,telcoin,17,US,2.7000000000000114e-05,0.003861,0.004378,-0.11809045226130656
2025-07-10 02:00:00,TEL,0.004451,0.4578,0.004451,0.004451,0.00445,488618929,92577234366.71,telcoin,2,Asian,0.0,0.004451,0.003942,0.12912227295788936
2025-07-10 05:00:00,TEL,0.003924,28.71,0.003952,0.003924,0.003948,488618929,92577234366.71,telcoin,5,Asian,2.799999999999938e-05,0.003924,0.004448,-0.1178057553956833
2025-07-10 06:00:00,TEL,0.004452,39.05,0.004452,0.004452,0.004446,488618929,92577234366.71,telcoin,6,Asian,0.0,0.004452,0.003924,0.13455657492354733
2025-07-10 07:00:00,TEL,0.003993,34.82,0.003993,0.003937,0.003944,488618929,92577234366.71,telcoin,7,Asian,5.5999999999999626e-05,0.003993,0.004452,-0.10309973045822106
2025-07-10 11:00:00,TEL,0.004443,26.23,0.004443,0.004443,0.004446,488618929,92577234366.71,telcoin,11,European,0.0,0.004443,0.004068,0.09218289085545732
2025-07-10 12:00:00,TEL,0.004003,2.73,0.004058,0.004003,0.004059,488618929,92577234366.71,telcoin,12,European,5.500000000000036e-05,0.004003,0.004443,-0.09903218546027466
2025-07-10 19:00:00,TEL,0.004536,10.69,0.004536,0.004536,0.00454,488618929,92577234366.71,telcoin,19,US,0.0,0.004536,0.004163,0.08959884698534712
2025-07-10 20:00:00,TEL,0.004175,23.1,0.004175,0.004175,0.004171,488618929,92577234366.71,telcoin,20,US,0.0,0.004175,0.004536,-0.0795855379188713
2025-07-10 21:00:00,TEL,0.004461,804.36,0.004461,0.004312,0.004175,488618929,92577234366.71,telcoin,21,US,0.00014899999999999983,0.004461,0.004175,0.068502994011976
2025-07-11 20:00:00,TEL,0.004524,96.77,0.004584,0.004524,0.004635,488618929,92577234366.71,telcoin,20,US,6.000000000000016e-05,0.004524,0.004727,-0.04294478527607363
2025-07-12 03:00:00,TEL,0.004713,22.19,0.004713,0.004713,0.004706,488618929,92577234366.71,telcoin,3,Asian,0.0,0.004713,0.004437,0.06220419202163629
2025-07-12 04:00:00,TEL,0.004459,38.83,0.004459,0.004429,0.004451,488618929,92577234366.71,telcoin,4,Asian,3.0000000000000512e-05,0.004459,0.004713,-0.05389348610227029
2025-07-12 08:00:00,TEL,0.004719,30.21,0.004719,0.004719,0.004711,488618929,92577234366.71,telcoin,8,European,0.0,0.004719,0.004358,0.08283616337769624
2025-07-12 09:00:00,TEL,0.004373,124.75,0.004462,0.004373,0.004363,488618929,92577234366.71,telcoin,9,European,8.899999999999967e-05,0.004373,0.004719,-0.07332061877516421
2025-07-12 11:00:00,TEL,0.004715,6.125,0.004715,0.004715,0.004725,488618929,92577234366.71,telcoin,11,European,0.0,0.004715,0.004406,0.07013163867453458
2025-07-12 12:00:00,TEL,0.004329,162.98,0.004417,0.004329,0.004388,488618929,92577234366.71,telcoin,12,European,8.799999999999954e-05,0.004329,0.004715,-0.08186638388122995
2025-07-12 18:00:00,TEL,0.004702,4.265,0.004702,0.004702,0.0047,488618929,92577234366.71,telcoin,18,US,0.0,0.004702,0.004384,0.0725364963503649
2025-07-12 21:00:00,TEL,0.004469,2148.19,0.004469,0.004381,0.004348,488618929,92577234366.71,telcoin,21,US,8.799999999999954e-05,0.004469,0.004683,-0.04569720264787525
2025-07-13 10:00:00,TEL,0.004454,86.16,0.004542,0.004454,0.004543,488618929,92577234366.71,telcoin,10,European,8.80000000000004e-05,0.004454,0.004711,-0.05455317342390157
2025-07-14 02:00:00,TEL,0.005313,2389.97,0.005313,0.005012,0.004968,488618929,92577234366.71,telcoin,2,Asian,0.00030100000000000005,0.005313,0.004968,0.0694444444444444
2025-07-14 07:00:00,TEL,0.005664,364.78,0.005664,0.005451,0.005414,488618929,92577234366.71,telcoin,7,Asian,0.00021299999999999965,0.005664,0.005414,0.04617657923900985
2025-07-15 04:00:00,TEL,0.006116,1799.26,0.006205,0.005849,0.005846,488618929,92577234366.71,telcoin,4,Asian,0.00035599999999999955,0.006116,0.005846,0.04618542593226142
2025-07-15 12:00:00,TEL,0.006151,5117.33,0.006151,0.005911,0.005902,488618929,92577234366.71,telcoin,12,European,0.00024000000000000063,0.006151,0.005902,0.04218908844459507
2025-07-15 16:00:00,TEL,0.006644,4801.2,0.006675,0.006309,0.006291,488618929,92577234366.71,telcoin,16,US,0.000366,0.006644,0.006291,0.05611190589731363
2025-07-17 17:00:00,TEL,0.00579,5426.64,0.006167,0.00579,0.006078,488618929,92577234366.71,telcoin,17,US,0.00037699999999999973,0.00579,0.006078,-0.04738400789733466
2025-07-17 18:00:00,TEL,0.006173,7990.77,0.006173,0.005796,0.00579,488618929,92577234366.71,telcoin,18,US,0.00037699999999999973,0.006173,0.00579,0.06614853195164071
2025-07-17 21:00:00,TEL,0.006455,1785.73,0.006455,0.006142,0.006159,488618929,92577234366.71,telcoin,21,US,0.0003129999999999999,0.006455,0.006159,0.04805974995940889
2025-07-18 00:00:00,TEL,0.006587,87.07,0.006587,0.006445,0.006333,488618929,92577234366.71,telcoin,0,Asian,0.00014199999999999977,0.006587,0.006333,0.040107374072319575
2025-07-18 06:00:00,TEL,0.007381,11522.24,0.007929,0.006796,0.006831,488618929,92577234366.71,telcoin,6,Asian,0.0011330000000000003,0.007381,0.006831,0.08051529790660228
2025-07-18 07:00:00,TEL,0.007036,3078.13,0.007288,0.006963,0.007381,488618929,92577234366.71,telcoin,7,Asian,0.00032500000000000064,0.007036,0.007381,-0.04674163392494251
2025-07-18 16:00:00,TEL,0.006579,205474.25,0.007187,0.006078,0.006882,488618929,92577234366.71,telcoin,16,US,0.0011089999999999997,0.006579,0.006882,-0.044027898866608586
2025-07-19 03:00:00,TEL,0.005921,61.96,0.005921,0.005921,0.005915,488618929,92577234366.71,telcoin,3,Asian,0.0,0.005921,0.006466,-0.08428703990102077
2025-07-19 04:00:00,TEL,0.006467,21.42,0.006502,0.006467,0.006508,488618929,92577234366.71,telcoin,4,Asian,3.500000000000031e-05,0.006467,0.005921,0.09221415301469339
2025-07-19 08:00:00,TEL,0.00591,6.825,0.00591,0.00591,0.005913,488618929,92577234366.71,telcoin,8,European,0.0,0.00591,0.006398,-0.07627383557361671
2025-07-19 09:00:00,TEL,0.006587,1853.38,0.006587,0.006373,0.006366,488618929,92577234366.71,telcoin,9,European,0.00021399999999999978,0.006587,0.00591,0.11455160744500839
2025-07-19 17:00:00,TEL,0.007072,5.148,0.007072,0.007072,0.007082,488618929,92577234366.71,telcoin,17,US,0.0,0.007072,0.006625,0.0674716981132076
2025-07-19 18:00:00,TEL,0.006647,495.19,0.006647,0.006576,0.006593,488618929,92577234366.71,telcoin,18,US,7.099999999999988e-05,0.006647,0.007072,-0.06009615384615385
2025-07-20 17:00:00,TEL,0.006957,1197.16,0.007107,0.00692,0.00724,488618929,92577234366.71,telcoin,17,US,0.00018699999999999967,0.006957,0.00724,-0.03908839779005529
2025-07-21 00:00:00,TEL,0.006748,3766.55,0.006973,0.006748,0.006953,488618929,92577234366.71,telcoin,0,Asian,0.00022500000000000037,0.006748,0.00704,-0.04147727272727281
2025-07-21 05:00:00,TEL,0.007108,9.02,0.007108,0.007108,0.007104,488618929,92577234366.71,telcoin,5,Asian,0.0,0.007108,0.006813,0.043299574343167495
2025-07-21 19:00:00,TEL,0.007008,214.91,0.007008,0.007008,0.007032,488618929,92577234366.71,telcoin,19,US,0.0,0.007008,0.006506,0.07715954503535209
2025-07-21 20:00:00,TEL,0.006538,311.25,0.006538,0.006501,0.006504,488618929,92577234366.71,telcoin,20,US,3.7000000000000574e-05,0.006538,0.007008,-0.06706621004566209
2025-07-21 23:00:00,TEL,0.007047,1178.17,0.007047,0.007047,0.007045,488618929,92577234366.71,telcoin,23,US,0.0,0.007047,0.006548,0.0762064752596213
2025-07-22 00:00:00,TEL,0.006516,1183.19,0.006553,0.006441,0.00655,488618929,92577234366.71,telcoin,0,Asian,0.00011200000000000012,0.006516,0.007047,-0.0753512132822478
2025-07-22 09:00:00,TEL,0.006152,1662.68,0.006445,0.006152,0.006427,488618929,92577234366.71,telcoin,9,European,0.00029299999999999986,0.006152,0.006427,-0.04278823712463047
2025-07-22 17:00:00,TEL,0.005963,6.175,0.005963,0.005963,0.005936,488618929,92577234366.71,telcoin,17,US,0.0,0.005963,0.006322,-0.0567858272698513
2025-07-22 18:00:00,TEL,0.006386,29.1,0.006386,0.006312,0.006293,488618929,92577234366.71,telcoin,18,US,7.400000000000028e-05,0.006386,0.005963,0.07093744759349316
2025-07-24 13:00:00,TEL,0.005915,54.45,0.005915,0.005915,0.00593,488618929,92577234366.71,telcoin,13,European,0.0,0.005915,0.006306,-0.062004440215667596
2025-07-24 14:00:00,TEL,0.006355,76.61,0.006468,0.006355,0.006284,488618929,92577234366.71,telcoin,14,European,0.00011299999999999939,0.006355,0.005915,0.07438715131022829
2025-07-24 21:00:00,TEL,0.00593,433.29,0.00593,0.00593,0.005939,488618929,92577234366.71,telcoin,21,US,0.0,0.00593,0.006467,-0.08303695685789382
2025-07-24 22:00:00,TEL,0.006186,1565.44,0.006447,0.006186,0.00645,488618929,92577234366.71,telcoin,22,US,0.00026099999999999995,0.006186,0.00593,0.04317032040472163
2025-07-25 11:00:00,TEL,0.006104,56.03,0.006104,0.00603,0.006026,488618929,92577234366.71,telcoin,11,European,7.400000000000028e-05,0.006104,0.005816,0.049518569463548844
2025-07-25 14:00:00,TEL,0.00588,64.03,0.006025,0.00588,0.006154,488618929,92577234366.71,telcoin,14,European,0.00014500000000000016,0.00588,0.006154,-0.04452388690282742
2025-07-28 07:00:00,TEL,0.005945,1118.92,0.005945,0.005945,0.005974,488618929,92577234366.71,telcoin,7,Asian,0.0,0.005945,0.006261,-0.050471170739498535
2025-07-28 08:00:00,TEL,0.006229,35.23,0.006229,0.006229,0.006231,488618929,92577234366.71,telcoin,8,European,0.0,0.006229,0.005945,0.04777123633305305
2025-07-28 09:00:00,TEL,0.005948,28.84,0.005948,0.005948,0.005954,488618929,92577234366.71,telcoin,9,European,0.0,0.005948,0.006229,-0.0451115748916359
2025-07-28 10:00:00,TEL,0.006222,129.08,0.006222,0.006222,0.006232,488618929,92577234366.71,telcoin,10,European,0.0,0.006222,0.005948,0.046065904505716196
2025-07-28 21:00:00,TEL,0.005906,730.16,0.005906,0.005906,0.005902,488618929,92577234366.71,telcoin,21,US,0.0,0.005906,0.005607,0.05332619939361508
2025-07-28 22:00:00,TEL,0.005644,89.72,0.005644,0.005606,0.005609,488618929,92577234366.71,telcoin,22,US,3.799999999999984e-05,0.005644,0.005906,-0.044361666102268896
2025-07-29 02:00:00,TEL,0.005905,50.65,0.005905,0.005905,0.00589,488618929,92577234366.71,telcoin,2,Asian,0.0,0.005905,0.005639,0.04717148430572792
2025-07-29 03:00:00,TEL,0.005574,10.09,0.005688,0.005574,0.005639,488618929,92577234366.71,telcoin,3,Asian,0.00011400000000000039,0.005574,0.005905,-0.05605419136325143
2025-07-29 05:00:00,TEL,0.005941,9.855,0.005941,0.005941,0.005927,488618929,92577234366.71,telcoin,5,Asian,0.0,0.005941,0.005593,0.06222063293402472
2025-07-29 06:00:00,TEL,0.00559,72.35,0.005667,0.00559,0.005635,488618929,92577234366.71,telcoin,6,Asian,7.699999999999981e-05,0.00559,0.005941,-0.05908096280087523
2025-07-29 13:00:00,TEL,0.005451,3239.71,0.005681,0.005451,0.005702,488618929,92577234366.71,telcoin,13,European,0.00023000000000000017,0.005451,0.005702,-0.04401964223079612
2025-07-30 00:00:00,TEL,0.005887,181.89,0.005887,0.00471,0.005897,488618929,92577234366.71,telcoin,0,Asian,0.001177,0.005887,0.005311,0.10845415176049711
2025-07-30 01:00:00,TEL,0.005308,183.99,0.005384,0.005308,0.005285,488618929,92577234366.71,telcoin,1,Asian,7.599999999999968e-05,0.005308,0.005887,-0.09835230168167142
2025-07-30 02:00:00,TEL,0.004721,9.935,0.004721,0.004721,0.004714,488618929,92577234366.71,telcoin,2,Asian,0.0,0.004721,0.005308,-0.11058779201205723
2025-07-30 03:00:00,TEL,0.005908,18.51,0.005908,0.004726,0.004721,488618929,92577234366.71,telcoin,3,Asian,0.0011819999999999999,0.005908,0.004721,0.25142978182588427
2025-07-30 04:00:00,TEL,0.005446,98.1,0.005446,0.005331,0.005344,488618929,92577234366.71,telcoin,4,Asian,0.00011500000000000052,0.005446,0.005908,-0.07819905213270138
