coin,timestamp,close,daily_ret,vol_7d
PYUSD,2025-08-07,0.9998,-0.00019999999999997797,7.559289460184459e-05
QNT,2025-07-08,108.72,,
QNT,2025-07-09,110.23,0.01388888888888884,
QNT,2025-07-10,114.13,0.035380567903474436,
QNT,2025-07-11,111.87,-0.01980198019801971,0.027815105433531686
QNT,2025-07-12,111.62,-0.0022347367480111124,0.023497466231854554
QNT,2025-07-13,115.29,0.03287941229170399,0.02345293091252407
QNT,2025-07-14,111.64,-0.031659293954375944,0.02753266209808561
QNT,2025-07-15,114.13,0.022303833751343483,0.02599548484745625
QNT,2025-07-16,114.59,0.004030491544729786,0.025842525138070938
QNT,2025-07-17,113.46,-0.009861244436687455,0.022688961907338615
QNT,2025-07-18,112.38,-0.009518773135906877,0.02154405468493217
QNT,2025-07-19,113.23,0.007563623420537624,0.021628485647673213
QNT,2025-07-20,117.76,0.040007065265389,0.023405662176933777
QNT,2025-07-21,126.08,0.07065217391304346,0.029190710686051287
QNT,2025-07-22,135.03,0.07098667512690349,0.03553055305489502
QNT,2025-07-23,121.14,-0.102866029771162,0.06030104428757825
QNT,2025-07-24,119.64,-0.012382367508667613,0.06044377790929479
QNT,2025-07-25,120.86,0.010197258441992707,0.05988257039505749
QNT,2025-07-26,122.15,0.010673506536488464,0.05985550545872681
QNT,2025-07-27,131.64,0.07769136307818236,0.06427672848481807
QNT,2025-07-28,121.82,-0.07459738681251893,0.06774169629152658
QNT,2025-07-29,120.28,-0.0126416023641438,0.05940013508981517
QNT,2025-07-30,119.85,-0.003574991686065898,0.044984203781298644
QNT,2025-07-31,115.56,-0.03579474342928657,0.046833227326193064
QNT,2025-08-01,110.44,-0.04430598823122189,0.04857643467113878
QNT,2025-08-02,106.65,-0.03431727634914883,0.0480823370106457
QNT,2025-08-03,110.68,0.03778715424285051,0.03554760525276757
QNT,2025-08-04,112.47,0.016172750271051584,0.030122302910893652
QNT,2025-08-05,107.51,-0.044100649061971975,0.032656339766829745
QNT,2025-08-06,108.92,0.013115059064273016,0.03423860990933198
QNT,2025-08-07,109.0,0.0007344840249723372,0.032956371710200986
RAY,2025-07-08,2.302,,
RAY,2025-07-09,2.495,0.08384013900955689,
RAY,2025-07-10,2.709,0.0857715430861723,
RAY,2025-07-11,2.699,-0.0036913990402362984,0.051103030714075875
RAY,2025-07-12,2.652,-0.017413856984068055,0.05534514645487255
RAY,2025-07-13,2.774,0.046003016591251944,0.04809440776474625
RAY,2025-07-14,2.805,0.011175198269646858,0.0444812980035697
RAY,2025-07-15,2.915,0.039215686274509665,0.04064850073616116
RAY,2025-07-16,2.984,0.023670668953687857,0.03449127840324966
RAY,2025-07-17,2.921,-0.021112600536193127,0.026571331162798507
RAY,2025-07-18,2.768,-0.05237932214994867,0.03584793988656697
RAY,2025-07-19,2.808,0.014450867052023142,0.03465427998694492
RAY,2025-07-20,2.911,0.0366809116809117,0.033128149047312296
RAY,2025-07-21,3.224,0.10752318790793547,0.05045101023382116
RAY,2025-07-22,3.43,0.06389578163771703,0.05273463182853153
RAY,2025-07-23,3.144,-0.08338192419825075,0.0667381654322905
RAY,2025-07-24,3.029,-0.03657760814249367,0.06815681361536743
RAY,2025-07-25,3.03,0.0003301419610433065,0.06321331794807729
RAY,2025-07-26,3.021,-0.002970297029702973,0.06356685237613689
RAY,2025-07-27,3.121,0.03310162197947708,0.06335127381842977
RAY,2025-07-28,3.123,0.00064082024991996,0.04723908450976224
RAY,2025-07-29,3.031,-0.029458853666346485,0.03711140046795242
RAY,2025-07-30,2.924,-0.035301880567469524,0.0253387018549968
RAY,2025-07-31,2.743,-0.06190150478796175,0.030947195921489264
RAY,2025-08-01,2.584,-0.05796573095151292,0.03422757300740694
RAY,2025-08-02,2.488,-0.037151702786377694,0.033494037460383354
RAY,2025-08-03,2.573,0.03416398713826374,0.03381192631520578
RAY,2025-08-04,2.783,0.08161678973960362,0.05308717214307849
RAY,2025-08-05,2.618,-0.059288537549407105,0.05556718772358867
RAY,2025-08-06,2.669,0.01948051948051943,0.05679908484989954
RAY,2025-08-07,2.661,-0.002997377294867043,0.052284988802321
REKT,2025-07-08,3.7e-07,,
REKT,2025-07-09,3.7e-07,0.0,
REKT,2025-07-10,3.7e-07,0.0,
REKT,2025-07-11,4.1e-07,0.10810810810810811,0.06241624531779739
REKT,2025-07-12,3.9e-07,-0.04878048780487798,0.06629971693374762
REKT,2025-07-13,4.2e-07,0.07692307692307687,0.06377932324346756
REKT,2025-07-14,4.3e-07,0.023809523809523725,0.05706325114620259
REKT,2025-07-15,4.4e-07,0.023255813953488413,0.05210742726743254
REKT,2025-07-16,4.8e-07,0.09090909090909083,0.05569780616559333
REKT,2025-07-17,5.1e-07,0.0625,0.05333043331827278
REKT,2025-07-18,5.2e-07,0.019607843137254832,0.04682836825850632
REKT,2025-07-19,5.4e-07,0.03846153846153855,0.0288169353022525
REKT,2025-07-20,5.7e-07,0.05555555555555558,0.026250579426004648
REKT,2025-07-21,5.8e-07,0.01754385964912264,0.027178852725996905
REKT,2025-07-22,6.3e-07,0.0862068965517242,0.029496079660271124
REKT,2025-07-23,7.4e-07,0.17460317460317465,0.05412149939542326
REKT,2025-07-24,7.9e-07,0.06756756756756754,0.05411753953665975
REKT,2025-07-25,8.5e-07,0.07594936708860778,0.05017473069249091
REKT,2025-07-26,9.9e-07,0.16470588235294126,0.05754559415772897
REKT,2025-07-27,1.12e-06,0.13131313131313127,0.056725708979061415
REKT,2025-07-28,9.6e-07,-0.14285714285714302,0.10695153767453158
REKT,2025-07-29,9.5e-07,-0.010416666666666519,0.11207540778184247
REKT,2025-07-30,1.02e-06,0.0736842105263158,0.1017694404077166
REKT,2025-07-31,9.5e-07,-0.06862745098039214,0.11078743807648055
REKT,2025-08-01,9.4e-07,-0.010526315789473717,0.10988300093324946
REKT,2025-08-02,1.02e-06,0.0851063829787233,0.09554892166841451
REKT,2025-08-03,1.1e-06,0.07843137254901977,0.08578836005681097
REKT,2025-08-04,1.16e-06,0.05454545454545445,0.05900235311513954
REKT,2025-08-05,1.18e-06,0.01724137931034475,0.05681743007667354
REKT,2025-08-06,1.3e-06,0.10169491525423746,0.06100571850422963
REKT,2025-08-07,1.3e-06,0.0,0.04451862911146406
RENDER,2025-07-08,3.204,,
RENDER,2025-07-09,3.356,0.04744069912609228,
RENDER,2025-07-10,3.666,0.09237187127532787,
RENDER,2025-07-11,3.647,-0.005182760501909467,0.048827835154271956
RENDER,2025-07-12,3.599,-0.013161502604880582,0.049310686044240326
RENDER,2025-07-13,3.766,0.04640177827174208,0.043302195657045725
RENDER,2025-07-14,3.775,0.0023898035050451405,0.04076935101319946
RENDER,2025-07-15,3.921,0.038675496688741706,0.03742016805818699
RENDER,2025-07-16,4.027,0.027033919918388216,0.036607229066626085
RENDER,2025-07-17,4.167,0.03476533399553006,0.02361328087655398
RENDER,2025-07-18,4.046,-0.029037676985841032,0.028789113427796595
RENDER,2025-07-19,4.17,0.03064755313890255,0.026218961071223904
RENDER,2025-07-20,4.355,0.04436450839328554,0.025906616784111148
RENDER,2025-07-21,4.575,0.05051664753157281,0.026443772804762428
RENDER,2025-07-22,4.592,0.00371584699453531,0.027405724893511833
RENDER,2025-07-23,4.156,-0.09494773519163757,0.05213964838832178
RENDER,2025-07-24,4.057,-0.023820981713185585,0.05139665898204584
RENDER,2025-07-25,4.214,0.038698545723441,0.051974135573109065
RENDER,2025-07-26,4.216,0.00047460844803026703,0.05092917277416219
RENDER,2025-07-27,4.332,0.02751423149905108,0.04899392027224579
RENDER,2025-07-28,4.065,-0.061634349030470825,0.048168768456806135
RENDER,2025-07-29,3.922,-0.035178351783517914,0.047795736919434804
RENDER,2025-07-30,3.876,-0.011728709841917428,0.03507129521984584
RENDER,2025-07-31,3.726,-0.03869969040247678,0.03651344010447208
RENDER,2025-08-01,3.531,-0.052334943639291476,0.0315217345153788
RENDER,2025-08-02,3.413,-0.033418295100538176,0.029587651725829715
RENDER,2025-08-03,3.573,0.04687957808379739,0.03600133178032636
RENDER,2025-08-04,3.701,0.035824237335572384,0.03891593365701149
RENDER,2025-08-05,3.536,-0.0445825452580384,0.039970699186955304
RENDER,2025-08-06,3.595,0.01668552036199089,0.04164839913526075
RENDER,2025-08-07,3.588,-0.0019471488178025576,0.03969053433989751
RLUSD,2025-07-08,1.0,,
RLUSD,2025-07-09,1.0,0.0,
RLUSD,2025-07-10,0.9999,-9.999999999998899e-05,
RLUSD,2025-07-11,0.9998,-0.00010001000100012813,5.77379141755563e-05
RLUSD,2025-07-12,0.9997,-0.00010002000400077815,5.0005001500349256e-05
RLUSD,2025-07-13,0.9999,0.00020006001800543238,0.00013041396842815422
RLUSD,2025-07-14,0.9997,-0.00020002000200014525,0.00013786878877292493
RLUSD,2025-07-15,0.9999,0.00020006001800543238,0.00015739306052516285
RLUSD,2025-07-16,0.9999,0.0,0.00015739306052516285
RLUSD,2025-07-17,1.0,0.00010001000100001711,0.00015739184947869127
RLUSD,2025-07-18,1.0,0.0,0.00014963432806221219
RLUSD,2025-07-19,0.9999,-9.999999999998899e-05,0.000149631462795524
RLUSD,2025-07-20,0.9998,-0.00010001000100012813,0.00013454155755852725
RLUSD,2025-07-21,1.0,0.0002000400080015563,0.00012726501107365992
RLUSD,2025-07-22,0.9999,-9.999999999998899e-05,0.00011548449042524026
RLUSD,2025-07-23,1.0,0.00010001000100001711,0.00012151269144064337
RLUSD,2025-07-24,0.9999,-9.999999999998899e-05,0.00012151308354099663
RLUSD,2025-07-25,0.9999,0.0,0.00012151308354099663
RLUSD,2025-07-26,0.9998,-0.00010001000100012813,0.00012151425944243848
RLUSD,2025-07-27,0.9997,-0.00010002000400077815,0.00012151543568533636
RLUSD,2025-07-28,1.0,0.00030009002700803755,0.00015278635705324217
RLUSD,2025-07-29,0.9998,-0.00019999999999997797,0.000167648170602592
RLUSD,2025-07-30,1.0,0.0002000400080015563,0.0001826088849526353
RLUSD,2025-07-31,1.0,0.0,0.00017731544384375674
RLUSD,2025-08-01,1.0,0.0,0.00017731544384375674
RLUSD,2025-08-02,0.9999,-9.999999999998899e-05,0.0001773143693227862
RLUSD,2025-08-03,0.9999,0.0,0.00017046422420803617
RLUSD,2025-08-04,1.0,0.00010001000100001711,0.00012911106636277907
RLUSD,2025-08-05,1.0,0.0,9.513224249476213e-05
RLUSD,2025-08-06,1.0,0.0,5.773791401054228e-05
RLUSD,2025-08-07,0.9998,-0.00019999999999997797,9.512122621262063e-05
RON,2025-07-08,0.2319,,
RON,2025-07-09,0.2317,-0.0008624407072014284,
RON,2025-07-10,0.2322,0.002157962883038378,
RON,2025-07-11,0.2321,-0.00043066322136087187,0.0016335163887347208
RON,2025-07-12,0.2335,0.006031882809134137,0.0031664084319035094
RON,2025-07-13,0.2311,-0.010278372591006502,0.006027593767838966
RON,2025-07-14,0.231,-0.0004327131112071836,0.005392161025424612
RON,2025-07-15,0.2294,-0.006926406926407003,0.00546651096439073
RON,2025-07-16,0.2304,0.0043591979075849885,0.0059116308185881445
RON,2025-07-17,0.2298,-0.0026041666666666297,0.005788783785263443
RON,2025-07-18,0.2305,0.003046127067014792,0.006036551466628928
RON,2025-07-19,0.2297,-0.003470715835141136,0.00521101062877233
RON,2025-07-20,0.2305,0.003482803656943867,0.004212588257253364
RON,2025-07-21,0.2317,0.0052060737527113154,0.004707276280074141
RON,2025-07-22,0.2332,0.006473888649115134,0.003859891224832464
RON,2025-07-23,0.2339,0.003001715265866345,0.0037756660644455197
RON,2025-07-24,0.2326,-0.0055579307396322886,0.0044938843435767175
RON,2025-07-25,0.233,0.0017196904557179593,0.004457462269234117
RON,2025-07-26,0.2326,-0.0017167381974249052,0.004168044111292013
RON,2025-07-27,0.2325,-0.00042992261392948983,0.004167330069569151
RON,2025-07-28,0.2293,-0.013763440860215082,0.006611331100802728
RON,2025-07-29,0.2286,-0.0030527692978631338,0.005608619181606828
RON,2025-07-30,0.2265,-0.009186351706036655,0.005384384874490343
RON,2025-07-31,0.2254,-0.004856512141280467,0.0053694334349949965
RON,2025-08-01,0.2286,0.014196983141082642,0.00876426815570689
RON,2025-08-02,0.2282,-0.0017497812773403787,0.00876366737507686
RON,2025-08-03,0.2275,-0.0030674846625765584,0.00870673142426204
RON,2025-08-04,0.2288,0.005714285714285783,0.007782463148288313
RON,2025-08-05,0.2285,-0.001311188811188746,0.007706738515869661
RON,2025-08-06,0.2301,0.0070021881838073785,0.006889229479614512
RON,2025-08-07,0.2297,-0.0017383746197305872,0.006437203445518897
RSR,2025-07-08,0.007113,,
RSR,2025-07-09,0.007577,0.06523267257134813,
RSR,2025-07-10,0.008144,0.07483172759667411,
RSR,2025-07-11,0.007933,-0.025908644400785774,0.05559901687826986
RSR,2025-07-12,0.007694,-0.03012731627379306,0.056770906297519616
RSR,2025-07-13,0.00792,0.029373537821679285,0.04930721321170154
RSR,2025-07-14,0.007969,0.006186868686868685,0.044612783190650464
RSR,2025-07-15,0.008343,0.04693186096122459,0.04198487259001338
RSR,2025-07-16,0.008731,0.04650605297854482,0.03942239919390739
RSR,2025-07-17,0.009637,0.10376818233879281,0.04681753300654165
RSR,2025-07-18,0.009146,-0.05094946560132818,0.052042808177050134
RSR,2025-07-19,0.009909,0.08342444784605285,0.05089103025101383
RSR,2025-07-20,0.009578,-0.033403976183267736,0.057716095890462144
RSR,2025-07-21,0.009498,-0.008352474420547096,0.05891976053479138
RSR,2025-07-22,0.009834,0.03537586860391673,0.05842299395134597
RSR,2025-07-23,0.008777,-0.1074842383567216,0.07554433992445848
RSR,2025-07-24,0.008621,-0.01777372678591771,0.0611780484960494
RSR,2025-07-25,0.008653,0.0037118663728104018,0.05915559088084079
RSR,2025-07-26,0.008728,0.008667514156939893,0.04539253037987469
RSR,2025-07-27,0.009062,0.03826764436296992,0.04902344418315128
RSR,2025-07-28,0.008398,-0.07327300816596793,0.05512738821889998
RSR,2025-07-29,0.00851,0.013336508692545879,0.05225376320838872
RSR,2025-07-30,0.008191,-0.03748531139835487,0.03702690620182159
RSR,2025-07-31,0.00765,-0.06604810157489938,0.04291305882095428
RSR,2025-08-01,0.007469,-0.02366013071895423,0.04204330280183163
RSR,2025-08-02,0.007203,-0.03561387066541699,0.04030139918378924
RSR,2025-08-03,0.007579,0.0522004720255449,0.04418205889255328
RSR,2025-08-04,0.007786,0.027312310331178313,0.04192294754352712
RSR,2025-08-05,0.007333,-0.05818135114307732,0.04395494002204154
RSR,2025-08-06,0.007611,0.03791081412791475,0.048062216281305074
RSR,2025-08-07,0.00761,-0.0001313887793982227,0.041071713814771725
RUNE,2025-07-08,1.352,,
RUNE,2025-07-09,1.412,0.044378698224851965,
RUNE,2025-07-10,1.518,0.07507082152974509,
RUNE,2025-07-11,1.51,-0.005270092226614009,0.04054148338320284
RUNE,2025-07-12,1.478,-0.021192052980132492,0.044423383956903886
RUNE,2025-07-13,1.531,0.035859269282814576,0.03888306106483012
RUNE,2025-07-14,1.547,0.010450685826257411,0.03533587535546483
RUNE,2025-07-15,1.564,0.010989010989011172,0.0325864678045884
RUNE,2025-07-16,1.615,0.032608695652173836,0.03149266227109199
RUNE,2025-07-17,1.659,0.027244582043343568,0.020910034957712088
RUNE,2025-07-18,1.618,-0.02471368294153098,0.024685264770962036
RUNE,2025-07-19,1.659,0.025339925834363397,0.0207872273892572
RUNE,2025-07-20,1.708,0.029535864978902815,0.019942457680074976
RUNE,2025-07-21,1.684,-0.014051522248243575,0.022981617970493015
RUNE,2025-07-22,1.66,-0.014251781472684133,0.025124170587480035
RUNE,2025-07-23,1.505,-0.09337349397590367,0.043582466032859014
RUNE,2025-07-24,1.453,-0.034551495016611145,0.041165996776443496
RUNE,2025-07-25,1.483,0.020646937370956575,0.043442039740858494
RUNE,2025-07-26,1.475,-0.0053944706675657095,0.040551641633832076
RUNE,2025-07-27,1.5,0.016949152542372836,0.03842335946012452
RUNE,2025-07-28,1.408,-0.06133333333333335,0.041688538320379026
RUNE,2025-07-29,1.4,-0.005681818181818232,0.04216187529780619
RUNE,2025-07-30,1.384,-0.011428571428571455,0.0286607568873881
RUNE,2025-07-31,1.317,-0.04841040462427737,0.030905877050373568
RUNE,2025-08-01,1.283,-0.025816249050873208,0.02709946968247763
RUNE,2025-08-02,1.246,-0.02883865939204977,0.026410528467492474
RUNE,2025-08-03,1.291,0.036115569823435,0.031756436207293466
RUNE,2025-08-04,1.345,0.04182804027885356,0.033674263417530784
RUNE,2025-08-05,1.295,-0.03717472118959109,0.03566446318356866
RUNE,2025-08-06,1.302,0.005405405405405572,0.036158083905965456
RUNE,2025-08-07,1.308,0.004608294930875667,0.031576201193413624
S,2025-07-08,0.3041,,
S,2025-07-09,0.3224,0.060177573166721565,
S,2025-07-10,0.3451,0.07040942928039695,
S,2025-07-11,0.3591,0.04056795131845825,0.015164332909361776
S,2025-07-12,0.3483,-0.0300751879699247,0.04528880866244787
S,2025-07-13,0.3616,0.03818547229399938,0.03924292556078853
S,2025-07-14,0.3484,-0.036504424778761035,0.04587598936839034
S,2025-07-15,0.3577,0.026693455797933474,0.041893198551017564
S,2025-07-16,0.3785,0.058149287112104986,0.04160899857931272
S,2025-07-17,0.3796,0.0029062087186262353,0.03655347602411048
S,2025-07-18,0.3798,0.0005268703898841931,0.034846244827923936
S,2025-07-19,0.3836,0.010005265929436513,0.03045740932074339
S,2025-07-20,0.3928,0.023983315954118734,0.029039627040075837
S,2025-07-21,0.3952,0.006109979633401208,0.020252396008916634
S,2025-07-22,0.3819,-0.033653846153846145,0.02761093849027567
S,2025-07-23,0.3441,-0.09897879025923018,0.04186605924634534
S,2025-07-24,0.3275,-0.048241790177274035,0.043126940905868855
S,2025-07-25,0.3345,0.021374045801526798,0.045441270075376385
S,2025-07-26,0.3361,0.004783258594917683,0.04496329055524903
S,2025-07-27,0.3379,0.005355548943766664,0.042565286326939615
S,2025-07-28,0.316,-0.06481207457827753,0.04361338014813054
S,2025-07-29,0.3084,-0.024050632911392422,0.043652191558082476
S,2025-07-30,0.3175,0.0295071335927366,0.03572676760377655
S,2025-07-31,0.3076,-0.031181102362204838,0.033248293067594956
S,2025-08-01,0.3026,-0.016254876462938883,0.030559276670003778
S,2025-08-02,0.29,-0.04163912756113686,0.030887790783158172
S,2025-08-03,0.3011,0.038275862068965605,0.03730864295304716
S,2025-08-04,0.306,0.016273663234805724,0.03169795152835155
S,2025-08-05,0.2796,-0.08627450980392148,0.044391263506395016
S,2025-08-06,0.279,-0.0021459227467810482,0.04080171556947421
S,2025-08-07,0.2783,-0.002508960573476826,0.040645727020052425
SAND,2025-07-08,0.2497,,
SAND,2025-07-09,0.2681,0.07368842611133353,
SAND,2025-07-10,0.2877,0.07310704960835501,
SAND,2025-07-11,0.2861,-0.005561348627042051,0.04558797662330955
SAND,2025-07-12,0.287,0.003145753233135151,0.043220603676323424
SAND,2025-07-13,0.3121,0.08745644599303137,0.04391600708366656
SAND,2025-07-14,0.3081,-0.012816404998397979,0.046115908464304876
SAND,2025-07-15,0.3162,0.02629016553067176,0.042274484774631325
SAND,2025-07-16,0.3154,-0.0025300442757747454,0.0404379387709271
SAND,2025-07-17,0.3242,0.027901077996195234,0.03448970080230361
SAND,2025-07-18,0.3234,-0.002467612584824086,0.034160221506440304
SAND,2025-07-19,0.3295,0.01886209029066177,0.033520975969968496
SAND,2025-07-20,0.344,0.04400606980273136,0.02054107647512124
SAND,2025-07-21,0.3455,0.0043604651162789665,0.01759334623389495
SAND,2025-07-22,0.3408,-0.013603473227206897,0.02021006680305867
SAND,2025-07-23,0.3034,-0.10974178403755863,0.050315182238208474
SAND,2025-07-24,0.2979,-0.018127883981542525,0.04836264149547516
SAND,2025-07-25,0.3045,0.022155085599194324,0.049952464722603604
SAND,2025-07-26,0.3092,0.015435139573070522,0.04966769154652224
SAND,2025-07-27,0.3201,0.03525226390685643,0.04823150266215135
SAND,2025-07-28,0.2983,-0.06810371758825362,0.052434030567302045
SAND,2025-07-29,0.296,-0.007710358699296038,0.052592181525411584
SAND,2025-07-30,0.2877,-0.028040540540540504,0.0352119974096813
SAND,2025-07-31,0.2748,-0.044838373305526646,0.03795662280822744
SAND,2025-08-01,0.2645,-0.03748180494905373,0.03595776273811234
SAND,2025-08-02,0.2572,-0.027599243856332834,0.03253404138992279
SAND,2025-08-03,0.2652,0.031104199066874116,0.031255658173369366
SAND,2025-08-04,0.2761,0.041101055806938236,0.033932670214039874
SAND,2025-08-05,0.2646,-0.04165157551611742,0.035839832726180104
SAND,2025-08-06,0.2695,0.0185185185185186,0.037378088153170716
SAND,2025-08-07,0.2709,0.0051948051948049745,0.03393975298813877
SAROS,2025-07-08,0.2283,,
SAROS,2025-07-09,0.2316,0.014454664914586024,
SAROS,2025-07-10,0.2338,0.009499136442141731,
SAROS,2025-07-11,0.2454,0.04961505560307966,0.021871203693196003
SAROS,2025-07-12,0.2523,0.028117359413202925,0.01794797039354439
SAROS,2025-07-13,0.2531,0.0031708283789138036,0.018455790145604896
SAROS,2025-07-14,0.257,0.015408929276965688,0.016662827349275162
SAROS,2025-07-15,0.2653,0.03229571984435786,0.01590022686236085
SAROS,2025-07-16,0.2638,-0.005653976630229929,0.018967888380279123
SAROS,2025-07-17,0.2612,-0.009855951478392688,0.021773617711402637
SAROS,2025-07-18,0.2725,0.04326186830015333,0.020223777050823136
SAROS,2025-07-19,0.2696,-0.01064220183486242,0.021386021483334863
SAROS,2025-07-20,0.2771,0.027818991097922963,0.022145160691179923
SAROS,2025-07-21,0.2939,0.06062793215445672,0.028553618364093775
SAROS,2025-07-22,0.3415,0.1619598502892141,0.06133379305137531
